Duration(Days),Main Cause,Districts,State,Event Source,District_LGD_Codes,State_Codes,Start_Year,Start_Month,Start_Day,High_Impact,Year,Month,Day,Quarter,Month_Sin,Month_Cos,Long_Event,Cause_Group,State_Count,District_Count,Event_Source_Available
7.0,moderate to severe,Bhind,Madhya Pradesh,IMD,395.0,23.0,1978.0,9.0,1.0,0,1978.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,1,1
7.0,moderate,Nagpur,Maharashtra,IMD,484.0,27.0,1978.0,2.0,1.0,1,1978.0,2.0,1.0,1.0,0.8660254037844386,0.5000000000000001,1,Other,1,1,1
7.0,"moderate to severe, moderate","Beed, Mumbai",Maharashtra,IMD,,27.0,1978.0,6.0,8.0,0,1978.0,6.0,8.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,2,1
7.0,moderate,Mumbai,Maharashtra,IMD,482.0,27.0,1978.0,7.0,8.0,0,1978.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,1,1
7.0,moderate,Akola,Maharashtra,IMD,467.0,27.0,1978.0,7.0,22.0,1,1978.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,1,1
7.0,severe,"Bhandara, Jalgaon, Nagpur,Akola",Maharashtra,IMD,,27.0,1978.0,8.0,22.0,0,1978.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,4,1
7.0,heavy rains,"Hoshiarpur,Ferozepur,Faridkot",Punjab,IMD,,3.0,1978.0,7.0,22.0,0,1978.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,3,1
2.0,severe,"Ferozepur, Patiala, Hoshiarpur, Ludhiana, Jalandhar, Kapurthala,Rupnagar",Punjab,IMD,,3.0,1978.0,8.0,3.0,1,1978.0,8.0,3.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,7,1
7.0,moderate,Churu,Rajasthan,IMD,96.0,8.0,1978.0,7.0,15.0,0,1978.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,1,1
7.0,moderate to severe,"Alwar, Jaipur, Bikaner, Sikar, Jhunjhunu,Ganganagar",Rajasthan,IMD,,8.0,1978.0,7.0,15.0,0,1978.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,6,1
7.0,moderate to severe,"Bharatpur, Churu, Bikaner, Jhunjhunu, Sikar, Jaipur,  Ganganagar, Alwar",Rajasthan,IMD,,8.0,1978.0,6.0,22.0,1,1978.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,8,1
7.0,moderate to severe,"Coimbatore, Erode, Salem,Thanjavur, The Nilgiris",Tamil Nadu,IMD,,33.0,1978.0,11.0,1.0,1,1978.0,11.0,1.0,4.0,-0.5000000000000004,0.8660254037844384,1,Other,1,5,1
7.0,moderate to severe,"Chennai, Ramanathapuram",Tamil Nadu,IMD,,33.0,1978.0,12.0,22.0,1,1978.0,12.0,22.0,4.0,-2.4492935982947064e-16,1.0,1,Other,1,2,1
7.0,moderate,"Almora, Basti, Bahraich",Uttar Pradesh,IMD,,9.0,1978.0,6.0,15.0,0,1978.0,6.0,15.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,3,1
14.0,moderate to severe,"Deoria, Gorakhpur, Azamgarh,Agra",Uttar Pradesh,IMD,,9.0,1978.0,7.0,15.0,1,1978.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,4,1
7.0,moderate to severe,"Uttar Kashi Kashi, Tehri Garhwal, Saharanpur, Moradabad, Bareilly, Meerut, Rampur,Pilibhit",Uttar Pradesh,IMD,,9.0,1978.0,8.0,1.0,0,1978.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,8,1
7.0,moderate to severe,"Prayagraj, Varanasi, Budaun, Uttar Kashi Kashi, Basti,Hardoi, Garhwal",Uttar Pradesh,IMD,,9.0,1978.0,8.0,8.0,1,1978.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,7,1
7.0,,Dehradun,Uttar Pradesh,IMD,49.0,9.0,1978.0,8.0,15.0,1,1978.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,1,1
7.0,"severe, moderate to severe","Saharanpur, Moradabad, Prayagraj, Dehradun, Meerut, Varanasi, Jhansi, Ballia, Jalaun, Meerut",Uttar Pradesh,IMD,,9.0,1978.0,9.0,1.0,1,1978.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,10,1
7.0,"moderate, severe","Agra, Mathura, Varanasi,Prayagraj, Lucknow, Gwalior, Ballia, Etawah, Jalaun, Hamirpur,Banda",Uttar Pradesh,IMD,,9.0,1978.0,9.0,8.0,1,1978.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,11,1
14.0,flash floods in lohit river,Lohit,Arunachal Pradesh,IMD,234.0,12.0,1979.0,10.0,1.0,0,1979.0,10.0,1.0,4.0,-0.8660254037844386,0.5000000000000001,1,River/Water System,1,1,1
7.0,severe floods,"Cachar, Darrang, Dibrugarh, Lakhimpur,Sivasagar",Assam,IMD,,18.0,1979.0,7.0,1.0,0,1979.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,5,1
1.0,flash floods,Rajkot,Gujarat,IMD,457.0,24.0,1979.0,8.0,11.0,1,1979.0,8.0,11.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,1,1
7.0,heavy rains,Hilly areas,Jammu and Kashmir,IMD,,,1979.0,5.0,22.0,0,1979.0,5.0,22.0,2.0,0.49999999999999994,-0.8660254037844387,1,Heavy Rain,1,1,1
1.0,heavy rains,"Bengaluru Rural,Rugi",Karnataka,IMD,,29.0,1979.0,9.0,13.0,1,1979.0,9.0,13.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,1979.0,10.0,8.0,0,1979.0,10.0,8.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Kannur,Kerala,IMD,557.0,32.0,1979.0,7.0,2.0,0,1979.0,7.0,2.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
3.0,heavy rains,"Kannur,Kozhikode",Kerala,IMD,,32.0,1979.0,8.0,1.0,0,1979.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,Khargone (Khargone (West Nimar)),Madhya Pradesh,IMD,,23.0,1979.0,6.0,25.0,1,1979.0,6.0,25.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Khargone (Khargone (West Nimar)),Madhya Pradesh,IMD,,23.0,1979.0,7.0,1.0,0,1979.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Indore,Madhya Pradesh,IMD,410.0,23.0,1979.0,8.0,3.0,0,1979.0,8.0,3.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
24.0,heavy rains,"Amravati, Bhandara, Chandrapur, Nagpur,Wardha",Maharashtra,IMD,,27.0,1979.0,1.0,22.0,0,1979.0,1.0,22.0,1.0,0.49999999999999994,0.8660254037844387,1,Heavy Rain,1,5,1
1.0,flash floods,Mumbai,Maharashtra,IMD,482.0,27.0,1979.0,6.0,24.0,0,1979.0,6.0,24.0,2.0,1.2246467991473532e-16,-1.0,0,Flash Flood,1,1,1
7.0,severe floods,Nagpur,Maharashtra,IMD,484.0,27.0,1979.0,8.0,1.0,0,1979.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,1,1
2.0,heavy rains,"Nagpur,Wardha",Maharashtra,IMD,,27.0,1979.0,7.0,3.0,1,1979.0,7.0,3.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
3.0,flash floods,"Amravati, Bhandara, Chandrapur, Nagpur, Wardha,Yavatmal",Maharashtra,IMD,,27.0,1979.0,8.0,8.0,1,1979.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,6,1
1.0,flash floods,Pune,Maharashtra,IMD,490.0,27.0,1979.0,9.0,16.0,0,1979.0,9.0,16.0,3.0,-1.0,-1.8369701987210297e-16,0,Flash Flood,1,1,1
1.0,flash floods,Aurangabad,Maharashtra,IMD,189.0,27.0,1979.0,9.0,25.0,0,1979.0,9.0,25.0,3.0,-1.0,-1.8369701987210297e-16,0,Flash Flood,1,1,1
1.0,moderate floods,Solapur,Maharashtra,IMD,496.0,27.0,1979.0,11.0,4.0,0,1979.0,11.0,4.0,4.0,-0.5000000000000004,0.8660254037844384,0,Other,1,1,1
14.0,severe floods,"Ajmer, Bhilwara, Bundi, Jalore, Jodhpur, Kota, Nagpur, Pali, Sawai Madhopur, Sikar,Tonk",Rajasthan,IMD,,8.0,1979.0,7.0,8.0,1,1979.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,11,1
1.0,incessant heavy rains,Gangtok,Sikkim,IMD,225.0,11.0,1979.0,7.0,22.0,0,1979.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
7.0,heavy rains,Coimbatore,Tamil Nadu,IMD,569.0,33.0,1979.0,11.0,17.0,1,1979.0,11.0,17.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,1,1
186.0,heavy rains,Chennai,Tamil Nadu,IMD,568.0,33.0,1979.0,5.0,12.0,0,1979.0,5.0,12.0,2.0,0.49999999999999994,-0.8660254037844387,1,Heavy Rain,1,1,1
8.0,severe floods,Madurai,Tamil Nadu,IMD,578.0,33.0,1979.0,11.0,13.0,1,1979.0,11.0,13.0,4.0,-0.5000000000000004,0.8660254037844384,1,Other,1,1,1
1.0,heavy rains,Ramanathapuram,Tamil Nadu,IMD,583.0,33.0,1979.0,11.0,19.0,1,1979.0,11.0,19.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
8.0,heavy rains,Cuddalore,Tamil Nadu,IMD,570.0,33.0,1979.0,11.0,13.0,0,1979.0,11.0,13.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,1,1
119.0,heavy rains,Thanjavur,Tamil Nadu,IMD,586.0,33.0,1979.0,7.0,23.0,0,1979.0,7.0,23.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
8.0,heavy rains,The Nilgiris,Tamil Nadu,IMD,587.0,33.0,1979.0,11.0,13.0,1,1979.0,11.0,13.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,1,1
10.0,"heavy rains,moderate floods",Tiruchirappalli,Tamil Nadu,IMD,591.0,33.0,1979.0,11.0,13.0,0,1979.0,11.0,13.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,1,1
7.0,severe floods,Tirunelveli,Tamil Nadu,IMD,592.0,33.0,1979.0,11.0,12.0,1,1979.0,11.0,12.0,4.0,-0.5000000000000004,0.8660254037844384,1,Other,1,1,1
21.0,severe floods,"Azamgarh, Bahraich, Ballia, Bara Banki, Basti, Chamoli, Dehradun, Deoria, Ayodhya, Gonda, Gorakhpur, Kheri,Sitapur","Uttar Pradesh, Uttarakhand",IMD,,,1979.0,7.0,8.0,1,1979.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,2,13,1
14.0,severe floods,"Azamgarh, Bahraich, Ballia, Basti, Deoria, Ayodhya, Gonda, Gorakhpur,Kheri",Uttar Pradesh,IMD,,9.0,1979.0,8.0,8.0,1,1979.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,9,1
7.0,flash floods,Srikakulam,Andhra Pradesh,IMD,519.0,28.0,1980.0,9.0,15.0,1,1980.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Flash Flood,1,1,1
14.0,severe floods,"Darrang, Sivasagar",Assam,IMD,,18.0,1980.0,6.0,8.0,0,1980.0,6.0,8.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,2,1
14.0,severe floods,"Darrang, Dibrugarh, Goalpara, Kamrup, Lakhimpur, Nagaon, Sivasagar",Assam,IMD,,18.0,1980.0,8.0,8.0,1,1980.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,7,1
7.0,floods,"Begusarai, Bhagalpur, Bhojpur, Pashchim Champaran, Purbi Champaran, Darbhanga, Katihar, Madhubani, Munger, Muzaffarpur, Patna, Purnia,Saharsa, Santal Pargan, Saran, Sitamarhi, Siwan,Samastipur",Bihar,IMD,,10.0,1980.0,8.0,8.0,1,1980.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,18,1
7.0,moderate floods,Nawada,Bihar,IMD,210.0,10.0,1980.0,8.0,22.0,0,1980.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,1,1
40.0,severe floods,"Amreli, Bhavnagar, Jamnagar,  Kachchh, Rajkot",Gujarat,IMD,,24.0,1980.0,6.0,22.0,1,1980.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,5,1
21.0,flash floods,"Ambala, Jind, Karnal, Kurukshetra , Sonipat",Haryana,IMD,,6.0,1980.0,7.0,8.0,0,1980.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Flash Flood,1,5,1
1.0,heavy rains,New New Delhi,Delhi,IMD,,7.0,1980.0,7.0,1.0,0,1980.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
21.0,heavy rains,New New Delhi,Delhi,IMD,,7.0,1980.0,7.0,8.0,0,1980.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
14.0,moderate floods,Chandigarh,Chandigarh,IMD,44.0,4.0,1980.0,7.0,8.0,0,1980.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,1,1
1.0,moderate floods,Kinnaur,Himachal Pradesh,IMD,19.0,2.0,1980.0,7.0,12.0,0,1980.0,7.0,12.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,1,1
7.0,heavy rains,Jammu,Jammu and Kashmir,IMD,5.0,,1980.0,7.0,8.0,0,1980.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
7.0,heavy rains,Dharwad,Karnataka,IMD,536.0,29.0,1980.0,7.0,1.0,0,1980.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
7.0,"heavy rains, moderate floods","Kodagu, Uttar Kashia Kannada",Karnataka,IMD,,29.0,1980.0,8.0,8.0,0,1980.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,2,1
7.0,heavy rains,Kalaburagi,Karnataka,IMD,538.0,29.0,1980.0,8.0,22.0,0,1980.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,1,1
7.0,heavy rains,"Kannur, Malappuram, Kozhikode, Kollam,Thiruvananthapuram",Kerala,IMD,,32.0,1980.0,6.0,15.0,0,1980.0,6.0,15.0,2.0,1.2246467991473532e-16,-1.0,1,Heavy Rain,1,5,1
14.0,heavy rains,"Alappuzha,Kannur, Kottayam, Kozhikode, Malappuram, Palakkad,Thrissur",Kerala,IMD,,32.0,1980.0,7.0,1.0,0,1980.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,7,1
7.0,heavy rains,"Alappuzha, Kozhikode, Kollam, Thrissur,Thiruvananthapuram",Kerala,IMD,,32.0,1980.0,8.0,22.0,0,1980.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,5,1
1.0,moderate floods,Jabalpur,Madhya Pradesh,IMD,411.0,23.0,1980.0,8.0,31.0,0,1980.0,8.0,31.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,1,1
7.0,heavy rains,Raipur,Chhattisgarh,IMD,387.0,22.0,1980.0,9.0,15.0,0,1980.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,1,1
14.0,severe floods,Raigarh,Chhattisgarh,IMD,386.0,22.0,1980.0,9.0,15.0,1,1980.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,1,1
1.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,1980.0,6.0,15.0,0,1980.0,6.0,15.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
7.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,1980.0,7.0,1.0,0,1980.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
1.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,1980.0,8.0,4.0,0,1980.0,8.0,4.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
2.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,1980.0,8.0,21.0,1,1980.0,8.0,21.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
7.0,"severe floods, heavy rains","Akola, Aurangabad",Maharashtra,IMD,,27.0,1980.0,8.0,15.0,1,1980.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,2,1
14.0,"severe floods, heavy rains","Amravati,Wardha , Ahmednagar, Nanded,Parbhani",Maharashtra,IMD,,27.0,1980.0,8.0,15.0,1,1980.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,5,1
1.0,heavy rains,Yavatmal,Maharashtra,IMD,500.0,27.0,1980.0,8.0,31.0,0,1980.0,8.0,31.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
7.0,severe floods,"Koraput,Ganjam, Cuttack, Puri,Sambalpur",Odisha,IMD,,21.0,1980.0,9.0,15.0,1,1980.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,5,1
14.0,flash floods,"Gurdaspur, Hoshiarpur, Kapurthala, Ludhiana,Patiala",Punjab,IMD,,3.0,1980.0,7.0,8.0,1,1980.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Flash Flood,1,5,1
14.0,heavy rains,Alwar,Rajasthan,IMD,87.0,8.0,1980.0,7.0,8.0,1,1980.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
7.0,moderate floods,Coimbatore,Tamil Nadu,IMD,569.0,33.0,1980.0,7.0,1.0,0,1980.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,1,1
1.0,flash floods,Chengalpattu,Tamil Nadu,IMD,730.0,33.0,1980.0,11.0,12.0,0,1980.0,11.0,12.0,4.0,-0.5000000000000004,0.8660254037844384,0,Flash Flood,1,1,1
1.0,heavy rains,Uttar Kashi Kashi,Uttarakhand,IMD,,5.0,1980.0,6.0,25.0,1,1980.0,6.0,25.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,moderate floods,Basti,Uttar Pradesh,IMD,131.0,9.0,1980.0,7.0,8.0,0,1980.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,1,1
7.0,"modern floods, flash floods, heavy rains","Chamoli, Tehri Garhwal , Uttar Kashi Kashi, Ballia, Pratapgarh, Dehradun","Uttar Pradesh, Uttarakhand",IMD,,,1980.0,7.0,8.0,1,1980.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Flash Flood,2,6,1
14.0,severe floods,"Bahraich, Ballia, Bara Banki, Bareilly,Basti, Bulandshahr, Deoria, Fatehpur, Gonda, Gorakhpur, Hamirpur, Hardoi, Jaunpur, Lucknow, Nainital, Pilibhit, Shahjahanpur, Saharanpur, Sitapur,Rae Bareli, Uttar Kashi Kashi","Uttar Pradesh, Uttarakhand",IMD,,,1980.0,7.0,15.0,1,1980.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,2,21,1
52.0,severe floods,"Prayagraj,Azamgarh, Bahraich,Ballia, Bara Banki, Basti, Budaun, Bulandshahr, Dehradun, Deoria, Etah, Etawah, Ayodhya, Farrukhabad, Fatehpur, Garhwal, Gonda, Gorakhpur, Hamirpur, Jaunpur, Kanpur nagar Nagar,Kanpur nagar Dehat, Kheri, Lucknow, Mainpuri, Mathura, Mirzapur, Moradabad, Muzaffarnagar, Pilibhit, Pithoragarh, Pratapgarh,Saharanpur, Sitapur, Sultanpur, Unnao, Uttar Kashi Kashi, Varanasi","Uttar Pradesh, Uttarakhand",IMD,,,1980.0,8.0,1.0,1,1980.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,2,38,1
7.0,heavy rains,Darjeeling,West Bengal,IMD,309.0,19.0,1980.0,9.0,1.0,1,1980.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,1,1
1.0,floods in pennar river,Y.S.R.,Andhra Pradesh,IMD,504.0,28.0,1981.0,9.0,22.0,1,1981.0,9.0,22.0,3.0,-1.0,-1.8369701987210297e-16,0,River/Water System,1,1,1
1.0,flash floods,Prakasam,Andhra Pradesh,IMD,517.0,28.0,1981.0,9.0,22.0,0,1981.0,9.0,22.0,3.0,-1.0,-1.8369701987210297e-16,0,Flash Flood,1,1,1
7.0,"brahmaputra,its tributaries in floods","Sivasagar, Lakhimpur, Dibrugarh, Nagaon, Kamrup, Goalpara,Cachar",Assam,IMD,,18.0,1981.0,7.0,1.0,0,1981.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,River/Water System,1,7,1
7.0,"brahmaputra,its tributaries in floods","Sivasagar, Kamrup,Goalpara",Assam,IMD,,18.0,1981.0,7.0,15.0,1,1981.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,River/Water System,1,3,1
7.0,torrential rains,"Patna,Nawada",Bihar,IMD,,10.0,1981.0,7.0,1.0,0,1981.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,2,1
2.0,heavy rains,New Delhi,Delhi,IMD,79.0,7.0,1981.0,6.0,30.0,0,1981.0,6.0,30.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
2.0,heavy rains,Ahmedabad,Gujarat,IMD,438.0,24.0,1981.0,7.0,9.0,1,1981.0,7.0,9.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Vadodara,Gujarat,IMD,461.0,24.0,1981.0,8.0,9.0,0,1981.0,8.0,9.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Ahmedabad,Gujarat,IMD,438.0,24.0,1981.0,8.0,16.0,0,1981.0,8.0,16.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Amreli,Gujarat,IMD,439.0,24.0,1981.0,8.0,19.0,0,1981.0,8.0,19.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
7.0,heavy rains,"Ambala,Faridabad",Haryana,IMD,,6.0,1981.0,8.0,8.0,0,1981.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,2,1
7.0,"moderate floods in chenab,tawi rivers","Jammu,Poonch",Jammu and Kashmir,IMD,,,1981.0,7.0,25.0,0,1981.0,7.0,25.0,3.0,-0.4999999999999997,-0.8660254037844388,1,River/Water System,1,2,1
1.0,flash floods in rambhan stream by a cloud burst,Doda,Jammu and Kashmir,IMD,461.0,,1981.0,9.0,30.0,0,1981.0,9.0,30.0,3.0,-1.0,-1.8369701987210297e-16,0,Flash Flood,1,1,1
1.0,heavy rains following cloud burst,Kolar,Karnataka,IMD,542.0,29.0,1981.0,9.0,10.0,0,1981.0,9.0,10.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
7.0,moderate floods,"Kozhikode, Malappuram, Ernakulam, Thrissur, Kollam, Kottayam, Alappuzha,Kannur",Kerala,IMD,,32.0,1981.0,6.0,1.0,1,1981.0,6.0,1.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,8,1
1.0,flash floods,Alappuzha,Kerala,IMD,554.0,32.0,1981.0,6.0,14.0,0,1981.0,6.0,14.0,2.0,1.2246467991473532e-16,-1.0,0,Flash Flood,1,1,1
1.0,continuous heavy rains,Kozhikode,Kerala,IMD,561.0,32.0,1981.0,8.0,17.0,0,1981.0,8.0,17.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
7.0,narmada river in spate,Chhindwara,Madhya Pradesh,IMD,399.0,23.0,1981.0,7.0,8.0,0,1981.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,River/Water System,1,1,1
1.0,heavy rains,Bhopal,Madhya Pradesh,IMD,396.0,23.0,1981.0,8.0,5.0,0,1981.0,8.0,5.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
2.0,heavy rains,Khargone (Khargone (West Nimar)),Madhya Pradesh,IMD,,23.0,1981.0,8.0,14.0,0,1981.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
2.0,heavy rains,Sangli,Maharashtra,IMD,493.0,27.0,1981.0,6.0,6.0,0,1981.0,6.0,6.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
7.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,1981.0,8.0,22.0,1,1981.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,1,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,1981.0,9.0,7.0,0,1981.0,9.0,7.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
7.0,"wardha,its tributaries  in floods due to continuus heavy rains","Amravati,Yavatmal",Maharashtra,IMD,,27.0,1981.0,9.0,15.0,0,1981.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,2,1
7.0,heavy rains,"Aurangabad,Dharashiv, Jalna, Beed,Parbhani",Maharashtra,IMD,,27.0,1981.0,9.0,15.0,1,1981.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,5,1
7.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,1981.0,9.0,15.0,1,1981.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,1,1
7.0,severe floods in rivulets,"Faridkot, Ferozepur, Rupnagar, Jalandhar, Amritsar,Hoshiarpur",Punjab,IMD,,3.0,1981.0,8.0,1.0,0,1981.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,6,1
7.0,heavy rains,Jaipur,Rajasthan,IMD,102.0,8.0,1981.0,7.0,15.0,1,1981.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
7.0,severe floods in dhundh river.,"Tonk, Sawai Madhopur, Bharatpur,Kota",Rajasthan,IMD,,8.0,1981.0,7.0,15.0,1,1981.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,River/Water System,1,4,1
