Feature,Importance
"categorical__Extent of damage_(i)Rail tracks,low lying areas remained submerged (ii)Many hutments colonies /Slum dwellers badly hit (iii)7 buildings collapsed (iv)Hundreds of residents of a new housing colony worst suffered",0.00022464475306276154
"categorical__Extent of damage_i)1,500 huts damaged ii)6,500 people rendered homeless iii)Loss estimated to property Rs. 3 lakhs",0.00022392870856039918
"categorical__Extent of damage_(i) Landslide reported in Bellary, Uttara Kannada,Dakshina Kannada dist. Landslides at Yellapura on Kanwar-Bellary highwway(Near Arebaylghatta), heavily suffered 50 hectares of forest area (ii)More than 50 houses partially,a few houses completely collapsed, 4 buildings, 49 panchayats area roads,2 big drainages damaged. 5 cow sheds also collpased (iii) 1 bridge collapsed in Surincge village (Dakshina Kannada ) (iv) Arecanut,coccnut trees in 50 acres uprooted",0.00022186765548048266
"categorical__Extent of damage_(i)Wet crop over 33,000 acres,dry crop over 73,000 acres damaged (ii)83 minor,medium irrigation sources completely breached (iv)6000 houses collapsed (v) Loss due to damages of roads in Karimnagar town municipal area estimated to be Rs.100 lakh, while loss to Panchayat Raj estimated to be Rs. 350 lakh (vi)Loss to Electricity Board Rs. 15 Lakh, to Roads,Buildings Rs. 65.84 lakhs,to Irrigation System Rs.111.12 Lakh Total loss estimated about Rs. 20 Crore",0.00022162216288882018
"categorical__Main Cause_severe flood, heavy rains",0.0002207442479271662
categorical__Extent of damage_Standing crop worth Rs. 5 crores damaged,0.00021972734531056114
"categorical__Extent of damage_i)In Saran,Vaishali districts 3 lakh people affected. In Vaishali district flood water of Ganga submerged 130 villages in 5 blocks ii)In Saharsa district the turbulent Kosi river inundated more than 80 villages, 20 villages under Nauhatla block worst affected iii)Crop worth Rs. 1 crore damaged iv)3 km. long stretch of Sonpur-Chapra main road submerged under flood water, disrupting vehicular traffic v)Kosi river breached its eastern embankment submerging approachable road,1 km stretch of rail track",0.000219358672027383
"categorical__Extent of damage_i) Extensive damage to Soyabean, Jawar, Millet, Corn, Rice, Termeric, Onion, Tur, Mug, Udad, Cotton, Sugarcane, Grapes, Banana, Betel nut & vegetable crops reported. ii) Damage to many houses, compound wall & vehicles reported. iii) Traffic disrupted on National Highways also.",0.00021933049984642155
categorical__Extent of damage_Loss estimated to worth Rs. 56 lakh,0.00021883355606571505
"categorical__Extent of damage_i)601 villages affected ii)3.5 lakh population affected iii)25,000 hectares of crop-land flooded iv)Road/railway links disrupted v)More than 2,000 families became homeless in Dhubri,Golaghat districts due to erosion by Brahmaputra,its tributary, Dayang",0.00021851864734049532
"categorical__Extent of damage_Damage to Mango, Maize crops reported.",0.00021832554585176037
"categorical__Extent of damage_i)200 villages affected ii)Crops in 80,000 hectares lost,especially paddy,fodder crops destroyed iii)Hundreds of dwelling houses washed away iv)Several important roads inundated at many points v)Electric installations damaged extensuively vi)Estimated loss to crops/public works,property Rs.20 crores/40 crores respectively",0.00021690743614907447
"categorical__Extent of damage_(i)317 houses,11 Govt buildings completely damaged (ii)A car was severely damaged due to uprooting of a tree (iii)318 electric poles uprooted",0.0002160589375278275
"categorical__Extent of damage_Rain services,vehicular traffic disrupted",0.0002147445906879868
"categorical__Extent of damage_i)100 hectares of standing jute,paddy crop submerged ii)1000 people shifted to safer place iii)Sonitpur power-station colony submerged under flood water",0.00021407195166136126
"categorical__Extent of damage_i)Dapoli town cut off ii)Flood watr entered Chiplum, Khed,Sangameshwar towns",0.00021336875092747953
"categorical__Extent of damage_i)Severe damage to paddy crops in several hectares ii)Low lying areas flooded iii)Many huts washed away iv)Severe damage to houses v)A large number of families rendered homeless,and evacuated to safer places vi)Roads damaged at several points",0.00021275217105223019
"categorical__Extent of damage_2.10 lakhs hectares,2.05 lakhs population affected, 2,000 families affected, Jute,paddy crops ever 0.19 lakhs hectares damaged",0.00021245434691669613
"categorical__Extent of damage_i)30,000 hectares of paddy field in 400 villages submerged under flood water ii)500 houses inundated iii)Cachar,Karimganj district cut off from rest of the state as Jowai-Bedarpur section of National Highway No. 44 closed down due to landslide ne Sonapur iv)Rail communication to these districts disruted following collapse of two railway bridges on Lumding-Badarpur metre-gauge section of Northeast Frontier Railway v)Road traffic to Tripura closed as Assam-West Tripura road submerged by flood water at several places near Patharkandi",0.00021220146794560704
"categorical__Extent of damage_i)State capital cut off from all the important towns ii)The road connecting to Indore, Gwalior,Sagar,Jabalpur submerged under water disrupting vehicular traffic , i)Vidisha town cut off from Sironj,Vadodara,Sagar,Gyaraspur ii)Betwa bridge near Vidisha submerged under 0.6 metre of water",0.0002117315890927314
categorical__Extent of damage_Large number of houses washed away,0.00021083684417926013
categorical__Extent of damage_i)In Medinipur 1000 villages submerged ii)3 lakh people affected iii)In Murshidabad 150 houses at Akheriganj villages collapsed iv)250 metre long pacca road washed away v)30 percent of standing crop damaged,0.0002094521205504429
categorical__Main Cause_heavy rains (cloud burst),0.00020875860598359468
categorical__Extent of damage_400 houses razed to ground,0.000208436516711263
categorical__Extent of damage_i)Damage to crops reported ii)Damage to many houses reported,0.00020794801577550624
"categorical__Extent of damage_i)240 villages inundated ii)Standing Sali crop,another 600 bighas of crop area damaged iii)Road communication between Dhemaji-Silapathar disrupted",0.00020775888500526842
"categorical__Extent of damage_i)Extensive damage to several houses, shops, school buldings, Govt. offices,hospitals in the Iritty town of Kannur reported. ii) About 300 houses inundated in Kannur. iii) 2 pumping stations of Kerala Water Authority flooded causing damage to crops. iv) Total loss worth about 3 crores rupees estimated excluding damage to crops.v) Number of houses completely/partially damaged,about 100 persons shifted to safer places. vi) Disruption in traffic,power supply  reported. vii) 2 bridges connecting the region to Kuttiyadi,Mananthavady submerged. ",0.0002077365933231703
categorical__Extent of damage_i)Several houses collapsed ii)Large number of irrigation tanks breached,0.00020751485439590318
"categorical__Extent of damage_(i)154 villages affected (ii)About 10770 people evacuated to safer places (iii)2150 houses damaged, loss of property estimated to be worth Rs. 320 lakh(iv)Crop in 1,67,930 acres flooded (v) 600 metre rail line between Mudkhed-Adilabad, breached",0.00020742098637798487
categorical__Extent of damage_Damage to several houses reported.,0.00020688346144653036
"categorical__Main Cause_severe flood (noona, tributaries of brahmaputra)",0.00020658923997152805
categorical__Extent of damage_(i)Thousands of acres of crop inundated (ii)Hundreds of houses flattened,0.00020570602665386886
categorical__Extent of damage_(i)50 houses washed away (ii)Standing crops in 162 hectares in Pawani villages severely damaged,0.00020546580101938266
categorical__Extent of damage_i)Trees/electricity/telephone lines uprooted ii)Damage to many houses reported,0.0002044944732772314
categorical__Extent of damage_Damage to 25 houses reported.,0.00020432163222100334
"categorical__Extent of damage_Badly affected, There was extensive damage to standing paddy crops, There was breaches in the bunds of canals,people were rvacuated to places of safety. Agricultural operations came to a standstill. In Calicut district, landsldies, had occured in South Wayanad, In the high ranages landslides followed by heavy down pour had damaged, paddy, pepper,tuber crops ",0.00020424885878067534
"categorical__Extent of damage_(i) 5.5 lakh people affected. (ii) 12,000 mud houses in Murshidabad (iii) In Medinipur district, 21 villages inundated. ",0.00020401965153745775
categorical__Extent of damage_(i)Many trees uprooted (ii)Large number of houses/huts collapsed (iii)Cable lines snapped at some places (iv)Some vehicles damaged (v)Standing cropdamaged (vi)Canals breached at some  points (vii)Some portion of roads washed away affecting road transport,0.0002036158605495087
"categorical__Extent of damage_i)Landslides reported ii)Widespread damage to property,agriculture reported",0.00020255542318601497
categorical__Main Cause_heavy rains(massive landslide),0.00020253476846184663
categorical__Extent of damage_(i)Widespread damage to plantain in Mancompu reported (ii)130 houses completely damaged (iii)166 families shifted to relief camp,0.00020202510045239157
categorical__Extent of damage_i)Aurangabad district worst affected; 82 school building damaged ii)Low lying area flooded iii)Total damage estimated worth Rs. 11 lakhs,0.00020171156698461367
categorical__Extent of damage_i) Damage to crops reported. ii) Many houses damaged. iii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,0.00020107144416973632
"categorical__Main Cause_heavy rains,floods",0.00020032571163644062
"categorical__Extent of damage_i)100 villages badly affected ii)5,000 houses damaged iii)Cotton crop in thousands of acres of land damaged",0.00019988434646304713
"categorical__Extent of damage_i)About 4.25 lakh people affected ii)About 10,000 people shifted to safer places iii)About 950 houses damaged ",0.0001998390928860447
"categorical__Main Cause_severe flood (brahmaputra,its tributaries)",0.0001994802289243851
"categorical__Extent of damage_i)300 villages,1 lakh people in Gorakhpur district marooned ii)Basti town cut off from the rest of the state due to breaches in bridge on river Kiwano",0.0001992961029934164
"categorical__Extent of damage_4,069 houses. collapsed,11,488 houses damaged. ",0.00019914785093785967
"categorical__Extent of damage_i)Extensive damage to 280 hectares of paddy field reported ii)Damage to several houses reported iii)Several trees/electric poles uprooted causing disruption in vehicular traffic,power supply",0.00019813452182032297
"categorical__Extent of damage_i)In Chikkaballapura district, 12 houses collapsed. A private bus capsized in flood waters. A school building collapsed at Lingadahalli village, 60 km from Chikkaballapura town ii)Flood water of Tunga river inundated Shivamogga-Thirthahalli road at Mandagadde village by 3 feet. Vehicular traffic completely disrupted iii)Vehicular traffic on the national highway between Bengaluru Rural,Mangalore suspended due to landslide",0.00019764275491138028
